Make,Model,Country,Year,url,imageurl,notes
Austin / Morris,Mini Cooper S,United Kingdom,1963,https://en.wikipedia.org/wiki/Mini,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Morris_Mini-Minor_1959_%28621_AOK%29.jpg/960px-Morris_Mini-Minor_1959_%28621_AOK%29.jpg,Giant-killing lightweight saloon that famously won the Monte Carlo Rally three times in the 1960s.
Citroën,Xsara WRC / C4 WRC,France,2001,https://en.wikipedia.org/wiki/Citro%C3%ABn_C4_WRC,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/S%C3%A9bastien_Loeb_-_2008_Rally_Catalunya.jpg/960px-S%C3%A9bastien_Loeb_-_2008_Rally_Catalunya.jpg,"Key machinery behind Citroën's era of total WRC dominance, securing the first seven of Sébastien Loeb's driver titles."
Citroën,BX 4TC,France,1986,https://en.wikipedia.org/wiki/Citro%C3%ABn_BX,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Citroen_BX_19_Digit_1985_Montlhery_Juin_12%27.jpg/960px-Citroen_BX_19_Digit_1985_Montlhery_Juin_12%27.jpg,Unconventional entry featuring a front-overhang engine layout and hydropneumatic suspension that proved notoriously uncompetitive.
Fiat,131 Abarth,Italy,1976,https://en.wikipedia.org/wiki/Fiat_131,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/1976_Fiat_131_S_1600_%2813939009329%29.jpg/960px-1976_Fiat_131_S_1600_%2813939009329%29.jpg,Three-time WRC Manufacturers' Champion that proved a family saloon could be turned into a rally giant-killer.
Ford,Escort RS1800 (Mk2),United Kingdom,1975,https://en.wikipedia.org/wiki/Ford_Fiesta,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Ford_Fiesta_ST-Line_%28VII%2C_Facelift%29_%E2%80%93_f_30012023.jpg/960px-Ford_Fiesta_ST-Line_%28VII%2C_Facelift%29_%E2%80%93_f_30012023.jpg,"The definitive rear-wheel-drive gravel car of the 1970s, securing multiple driver and manufacturer world titles."
Ford,RS200,United Kingdom,1984,https://en.wikipedia.org/wiki/Ford_RS200,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/White_Ford_RS200.jpg/960px-White_Ford_RS200.jpg,Purpose-built mid-engined spaceframe special created exclusively to maximize Group B technical regulations.
Lancia,Stratos HF,Italy,1973,https://en.wikipedia.org/wiki/Lancia_Stratos,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/1974_Lancia_Stratos_Stradale_at_Greenwich_2021%2C_front_left.jpg/960px-1974_Lancia_Stratos_Stradale_at_Greenwich_2021%2C_front_left.jpg,"The world's first purpose-built rally supercar, winning three consecutive WRC manufacturers' titles."
Lancia,037 Rally,Italy,1982,https://en.wikipedia.org/wiki/Lancia_Rally_037,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/LanciaRally037.jpg/960px-LanciaRally037.jpg,The last rear-wheel-drive car to defeat four-wheel-drive competitors and win the WRC Manufacturers' Championship.
Lancia,Delta HF Integrale,Italy,1987,https://en.wikipedia.org/wiki/Lancia_Delta,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Lancia_Delta_LX_2012_02.jpg/960px-Lancia_Delta_LX_2012_02.jpg,Group A icon that achieved an unprecedented six consecutive WRC Manufacturers' Championships.
Lancia,Delta S4,Italy,1985,https://en.wikipedia.org/wiki/Lancia_Delta_S4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/R%C3%A9tromobile_2017_-_Lancia_Delta_S4_-_circa_1986_-_001.jpg/960px-R%C3%A9tromobile_2017_-_Lancia_Delta_S4_-_circa_1986_-_001.jpg,Pioneered twincharging by integrating both a supercharger and a turbocharger to deliver instantaneous power.
MG,Metro 6R4,United Kingdom,1985,https://en.wikipedia.org/wiki/Austin_Metro,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Austin_Metro_Mk2_5-door_1275cc_registered_August_1989_photographed_Knebworth_August_2018.jpg/960px-Austin_Metro_Mk2_5-door_1275cc_registered_August_1989_photographed_Knebworth_August_2018.jpg,"Eschewed turbocharging in favour of a bespoke, naturally aspirated 3.0-litre V6 engine mated to four-wheel drive."
Mitsubishi,Lancer Evolution,Japan,1996,https://en.wikipedia.org/wiki/Mitsubishi_Lancer_Evolution,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/2017-04-02_Mitsubishi_Lancer_Evolution_X_MR_SST_14_%282%29.jpg/960px-2017-04-02_Mitsubishi_Lancer_Evolution_X_MR_SST_14_%282%29.jpg,Highly developed Group A special that carried Tommi Mäkinen to four consecutive Drivers' Championships.
Nissan,240RS,Japan,1983,https://en.wikipedia.org/wiki/Nissan_240RS,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Nissan_240RS_front-left_2015_Motorsport_Japan.jpg/960px-Nissan_240RS_front-left_2015_Motorsport_Japan.jpg,Simple and robust rear-wheel-drive machine that offered privateers high reliability in tough terrain.
Opel,Manta 400,Germany,1983,https://en.wikipedia.org/wiki/Opel_Manta,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Opel_Manta_A_at_Schaffen-Diest_in_2018.jpg/960px-Opel_Manta_A_at_Schaffen-Diest_in_2018.jpg,Lightweight rear-wheel-drive contender utilizing extensive Kevlar bodywork to maintain high competitive speed.
Peugeot,205 Turbo 16,France,1984,https://en.wikipedia.org/wiki/Peugeot_205,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Peugeot_205_front_20080121.jpg/960px-Peugeot_205_front_20080121.jpg,"Mid-engined, all-wheel-drive Group B masterpiece that claimed back-to-back WRC titles in 1985 and 1986."
Porsche,959,Germany,1985,https://en.wikipedia.org/wiki/Porsche_959,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Porsche_959_%E2%80%93_Frontansicht_%282%29%2C_21._M%C3%A4rz_2013%2C_D%C3%BCsseldorf.jpg/960px-Porsche_959_%E2%80%93_Frontansicht_%282%29%2C_21._M%C3%A4rz_2013%2C_D%C3%BCsseldorf.jpg,Advanced technological platform featuring computer-controlled four-wheel drive developed for Group B homologation.
Renault,5 Maxi Turbo,France,1985,https://en.wikipedia.org/wiki/Renault_5_Turbo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/1981_Renault_5_Turbo_LC23.jpg/960px-1981_Renault_5_Turbo_LC23.jpg,"The ultimate tarmac-focused iteration of the mid-engined 5 Turbo, extracting massive power from a 1.5-litre engine."
Subaru,Impreza 555 / WRC,Japan,1993,https://en.wikipedia.org/wiki/Subaru_Impreza_WRC,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/2000_Subaru_Impreza_WRC_-_Flickr_-_exfordy.jpg/960px-2000_Subaru_Impreza_WRC_-_Flickr_-_exfordy.jpg,Iconic all-wheel-drive performer that defined 1990s WRC culture and propelled Colin McRae to his 1995 world title.
Toyota,GR Yaris Rally1,Japan,2022,https://en.wikipedia.org/wiki/Toyota_GR_Yaris_Rally1,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Kalle_Rovanper%C3%A4_Rally_Finland_2025_Ouninpohja_%28cropped%29.jpg/960px-Kalle_Rovanper%C3%A4_Rally_Finland_2025_Ouninpohja_%28cropped%29.jpg,"Modern benchmark for hybrid-era WRC technology, continuing Toyota's long lineage of championship success."
Toyota,Celica Twin Cam Turbo,Japan,1983,https://en.wikipedia.org/wiki/Toyota_Celica,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/1994_Toyota_Celica_GT-4_2.0.jpg/960px-1994_Toyota_Celica_GT-4_2.0.jpg,"Earned the nickname ""King of Africa"" by dominating brutal endurance events like the Safari Rally through sheer durability."
Volkswagen,Polo R WRC,Germany,2013,https://en.wikipedia.org/wiki/Volkswagen_Polo_R_WRC,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Sebastien_Ogier_Baiao_Rally_de_portugal_2016.jpg/960px-Sebastien_Ogier_Baiao_Rally_de_portugal_2016.jpg,Defined the 1.6-litre turbo era by winning four consecutive driver and manufacturer championship doubles.
Alfa Romeo,"158/159 ""Alfetta""",Italy,1950,https://en.wikipedia.org/wiki/Alfa_Romeo_158/159_Alfetta,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Alfa-Romeo-159-%281951%29.jpg/960px-Alfa-Romeo-159-%281951%29.jpg,"Dominated the inaugural World Championship season, winning every Grand Prix it entered in 1950."
Maserati,250F,Italy,1954,,,Iconic front-engined racer driven to legendary victories by Juan Manuel Fangio and Stirling Moss.
Mercedes-Benz,W196,Germany,1954,https://en.wikipedia.org/wiki/Mercedes-Benz_W196,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/KlingK-MB-W196-1976.jpg/960px-KlingK-MB-W196-1976.jpg,"Introduced desmodromic valves, direct fuel injection, and streamlined bodywork options to Formula 1."
Cooper,T51,United Kingdom,1959,https://en.wikipedia.org/wiki/Cooper_T51,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Cooper_T51_Rob_Walker_Donington.jpg/960px-Cooper_T51_Rob_Walker_Donington.jpg,"The first mid-engined car to win the Formula 1 World Championship, triggering an engine-placement revolution."
Lotus,25,United Kingdom,1962,https://en.wikipedia.org/wiki/Lotus_25,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/1964_Lotus-Climax_25.jpg/960px-1964_Lotus-Climax_25.jpg,Revolutionised F1 chassis design by introducing the fully integrated monocoque structure.
Lotus,49,United Kingdom,1967,https://en.wikipedia.org/wiki/Lotus_49,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/HillGraham19690801Lotus-Nordkehre.jpg/960px-HillGraham19690801Lotus-Nordkehre.jpg,Pioneered using the engine (Ford Cosworth DFV) as a fully stressed structural chassis member.
Lotus,72,United Kingdom,1970,https://en.wikipedia.org/wiki/Lotus_72,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/1971_Emerson_Fittipaldi%2C_Lotus_72_%28kl%29.JPG/960px-1971_Emerson_Fittipaldi%2C_Lotus_72_%28kl%29.JPG,"Introduced side-mounted radiators, inboard front brakes, and wedge aerodynamics that shaped the modern F1 silhouette."
Lotus,79,United Kingdom,1978,https://en.wikipedia.org/wiki/Lotus_79,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Ronnie_Peterson_-_Lotus_79_at_Druids_at_the_1978_British_Grand_Prix_%2850050520537%29.jpg/960px-Ronnie_Peterson_-_Lotus_79_at_Druids_at_the_1978_British_Grand_Prix_%2850050520537%29.jpg,The definitive ground-effect F1 car that exploited underbody Venturi tunnels for unprecedented cornering speeds.
McLaren,MP4/1,United Kingdom,1981,https://en.wikipedia.org/wiki/McLaren_MP4/1,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/John_Watson_McLaren_MP4_1_2019_Silverstone_Classic_%2848557916077%29.jpg/960px-John_Watson_McLaren_MP4_1_2019_Silverstone_Classic_%2848557916077%29.jpg,"Pioneered the use of a lightweight, ultra-rigid carbon-fibre composite monocoque chassis."
Brabham,BT52,United Kingdom,1983,https://en.wikipedia.org/wiki/Brabham_BT52,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Nelson_Piquet_driving_Brabham_BT52_2013_Goodwood_Festival_of_Speed.jpg/960px-Nelson_Piquet_driving_Brabham_BT52_2013_Goodwood_Festival_of_Speed.jpg,The first turbocharged car to win the Formula 1 Drivers' World Championship.
McLaren,MP4/4,United Kingdom,1988,https://en.wikipedia.org/wiki/McLaren_MP4/4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/McLaren_MP4-4_front-right_Honda_Collection_Hall.jpg/960px-McLaren_MP4-4_front-right_Honda_Collection_Hall.jpg,"One of the most dominant cars in F1 history, claiming victory in 15 out of 16 races during the 1988 season."
Williams,FW14B,United Kingdom,1992,https://en.wikipedia.org/wiki/Williams_FW14,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Williams_FW14B.jpg/960px-Williams_FW14B.jpg,"Technologically supreme machine equipped with active suspension, traction control, and semi-automatic transmission."
Ferrari,F2004,Italy,2004,https://en.wikipedia.org/wiki/Ferrari_F2004,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Michael_Schumacher_Ferrari_2004.jpg/960px-Michael_Schumacher_Ferrari_2004.jpg,The apex of the V10 era that set longstanding lap records during Michael Schumacher's seventh title season.
Brawn,BGP 001,United Kingdom,2009,https://en.wikipedia.org/wiki/Brawn_BGP_001,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/2009_Brawn_Mercedes_BGP_001_chassis_02_%2849379464488%29.jpg/960px-2009_Brawn_Mercedes_BGP_001_chassis_02_%2849379464488%29.jpg,Fairytale championship winner famous for its game-changing double diffuser aerodynamic innovation.
Mercedes-AMG,F1 W07 Hybrid,United Kingdom,2016,https://en.wikipedia.org/wiki/Mercedes_F1_W07_Hybrid,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Nico_Rosberg_2016_Malaysia_FP2.jpg/960px-Nico_Rosberg_2016_Malaysia_FP2.jpg,"Benchmark of the early turbo-hybrid era, securing 19 victories and 20 pole positions out of 21 races."
Red Bull,RB19,United Kingdom,2023,https://en.wikipedia.org/wiki/Red_Bull_Racing_RB19,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/FIA_F1_Austria_2023_Nr._1_%281%29.jpg/960px-FIA_F1_Austria_2023_Nr._1_%281%29.jpg,"Statistically the most dominant F1 car ever built, winning 21 out of 22 Grand Prix races in a single season."
Holden,48,Australia,1948,https://en.wikipedia.org/wiki/Holden_48-215,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/1949_Holden_48-215_sedan_01.jpg/960px-1949_Holden_48-215_sedan_01.jpg,"Australia’s first mass-produced car, establishing the domestic automotive manufacturing industry."
Goggomobil,Dart,Australia,1959,https://en.wikipedia.org/wiki/Goggomobil,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Goggomobil_250_Limousine.jpg/960px-Goggomobil_250_Limousine.jpg,Unique Australian-designed fibreglass micro-sports car built on an imported German chassis.
Ford,Falcon (XR),Australia,1966,https://en.wikipedia.org/wiki/Ford_Falcon_(XR),https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Ford_Falcon_500_Sedan_%28XR%29.JPG/960px-Ford_Falcon_500_Sedan_%28XR%29.JPG,"Introduced the American V8 muscle car concept to Australian family saloons, launching the Aussie V8 era."
Holden,Monaro (HK),Australia,1968,https://en.wikipedia.org/wiki/Holden_Monaro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Wikipedia_Final_v3.png/960px-Wikipedia_Final_v3.png,"Holden’s first purpose-built hardtop coupe, claiming victory at the Bathurst 500 on its race debut."
Bolwell,Nagari,Australia,1970,https://en.wikipedia.org/wiki/Bolwell_Nagari,,"Australia's premier home-grown V8 sports car, pairing a lightweight fibreglass body with Ford V8 power."
Ford,Falcon GT-HO Phase III,Australia,1971,https://en.wikipedia.org/wiki/Ford_XY_Falcon_GT,https://upload.wikimedia.org/wikipedia/commons/d/d4/GT-HO-Phase3-b.jpg,"Peak of early Australian muscle, famously claiming the title of the world’s fastest production four-door sedan upon release."
Chrysler,Valiant Charger R/T E49,Australia,1972,https://en.wikipedia.org/wiki/Chrysler_Valiant_Charger,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/1972_Chrysler_Valiant_VH_Charger_RT_E38_%2821759962393%29.jpg/960px-1972_Chrysler_Valiant_VH_Charger_RT_E38_%2821759962393%29.jpg,"Iconic short-wheelbase muscle car featuring a potent 265 cu in ""Hemi"" straight-six with triple Weber carburettors."
Holden,Torana A9X,Australia,1977,https://en.wikipedia.org/wiki/Holden_Torana,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/1977_Holden_Torana_%28LX%29_SLR_5000_A9X_sedan_%282006-11-26%29_01.jpg/960px-1977_Holden_Torana_%28LX%29_SLR_5000_A9X_sedan_%282006-11-26%29_01.jpg,Dominant V8 Touring Car homologation special that achieved legendary motorsport dominance at Bathurst.
Holden,Commodore (VB),Australia,1978,https://en.wikipedia.org/wiki/Holden_Commodore_(VB),https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/1979_Holden_VB_Commodore_Sedan_%2822623854399%29.jpg/960px-1979_Holden_VB_Commodore_Sedan_%2822623854399%29.jpg,Launched Holden’s longest-running nameplate by adapting a European Opel platform for harsh Australian conditions.
Holden,Commodore (VE),Australia,2006,https://en.wikipedia.org/wiki/Holden_Commodore_(VE),https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/2008_Holden_Calais_%28VE_MY09%29_V_sedan_%282010-06-17%29_01.jpg/960px-2008_Holden_Calais_%28VE_MY09%29_V_sedan_%282010-06-17%29_01.jpg,"The first Commodore designed, engineered, and built entirely in-house in Australia from a clean-sheet platform."
Ford,Falcon (FG X),Australia,2014,https://en.wikipedia.org/wiki/Ford_Falcon_(FG_X),https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/2015_Ford_Falcon_%28FG_X%29_G6E_Turbo_%282017-11-18%29_01.jpg/960px-2015_Ford_Falcon_%28FG_X%29_G6E_Turbo_%282017-11-18%29_01.jpg,The final generation of the legendary Australian Falcon line before domestic Ford manufacturing ceased.
HSV,GTSR W1,Australia,2017,https://en.wikipedia.org/wiki/Holden_Special_Vehicles_GTS,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/2010_HSV_GTS_%28E_Series_3_MY11%29_sedan_01.jpg/960px-2010_HSV_GTS_%28E_Series_3_MY11%29_sedan_01.jpg,"The ultimate and most powerful Australian-built muscle car, fitted with a supercharged 6.2-litre Corvette ZR1 V8 engine."
GAZ,21 Volga,USSR,1956,https://en.wikipedia.org/wiki/GAZ-21,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/2018-08-26._%D0%90%D0%B2%D1%82%D0%BE-%D0%BC%D0%BE%D1%82%D0%BE_%D1%8D%D0%BA%D0%B7%D0%BE%D1%82%D0%B8%D0%BA%D0%B0_20.jpg/960px-2018-08-26._%D0%90%D0%B2%D1%82%D0%BE-%D0%BC%D0%BE%D1%82%D0%BE_%D1%8D%D0%BA%D0%B7%D0%BE%D1%82%D0%B8%D0%BA%D0%B0_20.jpg,"Rugged executive saloon built to withstand harsh climate conditions, serving as the primary Soviet official and taxi vehicle."
Tatra,T603,Czechoslovakia,1956,https://en.wikipedia.org/wiki/Tatra_603,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Tatra_603.jpg/960px-Tatra_603.jpg,Distinctive aerodynamic rear-engined V8 luxury car reserved exclusively for high-ranking party officials and foreign dignitaries.
Trabant,601,East Germany,1964,https://en.wikipedia.org/wiki/Trabant_601,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/1988_VEB_Sachenring_Trabant_P601S_Beige_%281_bearb_Sp%29_%28cropped%29.jpg/960px-1988_VEB_Sachenring_Trabant_P601S_Beige_%281_bearb_Sp%29_%28cropped%29.jpg,"Duroplast-bodied ""people's car"" that became an enduring cultural icon of East German motoring."
Škoda,1000 MB,Czechoslovakia,1964,https://en.wikipedia.org/wiki/%C5%A0koda_1000_MB,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/13-04-05-Skoda_Museum_Mlad%C3%A1_Boleslav_by_RalfR-121.jpg/960px-13-04-05-Skoda_Museum_Mlad%C3%A1_Boleslav_by_RalfR-121.jpg,"Introduced rear-engine, unibody construction to the brand, produced in a purpose-built state-of-the-art facility."
Polski Fiat,125p,Poland,1967,https://en.wikipedia.org/wiki/Polski_Fiat_125p,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Fiat120_TrojaPalace_G09._Polski_Fiat_125p_%281300%29_cutted.jpg/960px-Fiat120_TrojaPalace_G09._Polski_Fiat_125p_%281300%29_cutted.jpg,License-built modification of the Fiat 124/125 that formed the backbone of Polish post-war passenger transport.
Dacia,1300,Romania,1969,https://en.wikipedia.org/wiki/Dacia_1300,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dacia_1300_%28cropped%29.JPG/960px-Dacia_1300_%28cropped%29.JPG,License-built variant of the Renault 12 that served as Romania’s primary national family car for over three decades.
VAZ / Lada,"2101 ""Zhiguli""",USSR,1970,https://en.wikipedia.org/wiki/Zhiguli_(car_brand),https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/VAZ_Zhiguli_-_UMMC_Museum_Complex.jpg/960px-VAZ_Zhiguli_-_UMMC_Museum_Complex.jpg,Heavy-duty Soviet adaptation of the Fiat 124 chassis that mobilised millions across Eastern Europe and export markets.
Lada,Niva (VAZ-2121),USSR,1977,https://en.wikipedia.org/wiki/Lada_Niva,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/1987_Lada_Niva_1600.jpg/960px-1987_Lada_Niva_1600.jpg,Pioneered the modern compact crossover layout by combining a unibody structure with permanent four-wheel drive and coil springs.
FSO,Polonez,Poland,1978,https://en.wikipedia.org/wiki/FSO_Polonez,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/FSO_Polonez_Caro_green_LF.jpg/960px-FSO_Polonez_Caro_green_LF.jpg,"Hatchback family car engineered with emphasis on passive crash safety, remaining a Polish staple for decades."
Zastava,Koral / Yugo,Yugoslavia,1980,https://en.wikipedia.org/wiki/Yugo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/1988_Yugo_GV_in_Blue%2C_front_left.jpg/960px-1988_Yugo_GV_in_Blue%2C_front_left.jpg,Fiat 127-derived supermini that became Yugoslavia's most famous international automotive export.
Škoda,Favorit,Czechoslovakia,1987,https://en.wikipedia.org/wiki/%C5%A0koda_Favorit,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Favorit_1994_corp.jpg/960px-Favorit_1994_corp.jpg,Bertone-styled front-wheel-drive hatchback that modernized the brand and paved the way for its Volkswagen acquisition.
Dacia,Logan,Romania,2004,https://en.wikipedia.org/wiki/Dacia_Logan,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Dacia_Logan_2023_Front_2_%28cropped%29.jpg/960px-Dacia_Logan_2023_Front_2_%28cropped%29.jpg,"Revolutionised the modern global budget car market through ultra-low-cost, robust Renault platform engineering."
Rimac,Nevera,Croatia,2021,https://en.wikipedia.org/wiki/Rimac_Nevera,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Rimac_Nevera.jpg/960px-Rimac_Nevera.jpg,All-electric hypercar that set global acceleration records and redefined electric vehicle performance limits.
Volvo,PV444,Sweden,1947,https://en.wikipedia.org/wiki/Volvo_PV444/544,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Volvo_PV_444_LS_1957_Rubinr%C3%B6d_%28cropped%29.JPG/960px-Volvo_PV_444_LS_1957_Rubinr%C3%B6d_%28cropped%29.JPG,Unibody compact saloon featuring a safety cage design that established Volvo's global export footprint.
Volvo,Amazon (120 Series),Sweden,1956,https://en.wikipedia.org/wiki/Volvo_Amazon,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Volvo_122_-_Flickr_-_mick_-_Lumix_%28cropped%29.jpg/960px-Volvo_122_-_Flickr_-_mick_-_Lumix_%28cropped%29.jpg,Iconic family car that became the first vehicle in the world to feature three-point seatbelts as standard equipment.
Saab,96,Sweden,1960,https://en.wikipedia.org/wiki/Saab_96,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/1972_Saab_96_V4_1.5.jpg/960px-1972_Saab_96_V4_1.5.jpg,"Aerodynamic, rally-winning compact car that established Saab’s international reputation for durability and engineering."
Volvo,P1800,Sweden,1961,https://en.wikipedia.org/wiki/Volvo_P1800,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Volvo_P1800_mfd_1965_1780cc_Essex.JPG/960px-Volvo_P1800_mfd_1965_1780cc_Essex.JPG,Sleek sports coupe famous for its TV appearance in The Saint and for setting the highest certified vehicle mileage record.
Volvo,240,Sweden,1974,https://en.wikipedia.org/wiki/Volvo_200_Series,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/1988-1991_Volvo_240_GL_station_wagon_%282011-06-15%29_01.jpg/960px-1988-1991_Volvo_240_GL_station_wagon_%282011-06-15%29_01.jpg,Defining boxy Swedish estate and saloon that served as the international benchmark for passenger crash safety for decades.
Saab,99 Turbo,Sweden,1978,https://en.wikipedia.org/wiki/Saab_99,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/1969-SAAB99.jpg/960px-1969-SAAB99.jpg,Massively influential sports saloon that democratised forced-induction turbocharging technology for everyday family cars.
Saab,900 Turbo,Sweden,1979,https://en.wikipedia.org/wiki/Saab_900,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/1993_Saab_900_SE_Turbo_2.0_Front.jpg/960px-1993_Saab_900_SE_Turbo_2.0_Front.jpg,"Iconic executive car featuring aircraft-inspired ergonomics, a wrapped windscreen, and distinctive turbo performance."
Volvo,850 T-5R / R,Sweden,1995,https://en.wikipedia.org/wiki/Volvo_850,https://upload.wikimedia.org/wikipedia/commons/4/4f/Volvo-850.jpg,Shattered performance estate stereotypes with a high-output turbocharged five-cylinder engine and BTCC racing lineage.
Koenigsegg,CC8S,Sweden,2002,https://en.wikipedia.org/wiki/Koenigsegg_CC8S,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/2015-03-03_Geneva_Motor_Show_3305_%28cropped%29.JPG/960px-2015-03-03_Geneva_Motor_Show_3305_%28cropped%29.JPG,"Inaugural production hypercar from Christian von Koenigsegg, introducing dihedral synchro-helix doors and record-breaking engineering."
Volvo,XC90 (1st Gen),Sweden,2002,https://en.wikipedia.org/wiki/CarPlay,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Apple_CarPlay_Logo.svg/960px-Apple_CarPlay_Logo.svg.png,Benchmark luxury family SUV that pioneered advanced rollover protection systems and versatile seven-seat packaging.
Th!nk,City,Norway,2008,https://en.wikipedia.org/wiki/Think_City,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Think_City_2007.jpg/960px-Think_City_2007.jpg,"Early Scandinavian pioneer of plastic-bodied, purpose-built urban electric vehicles."
Koenigsegg,Agera RS,Sweden,2015,https://en.wikipedia.org/wiki/Koenigsegg_Agera,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/2015_Koenigsegg_Agera_N_%2819886243212%29.jpg/960px-2015_Koenigsegg_Agera_N_%2819886243212%29.jpg,Land-speed record holder that cemented Sweden at the pinnacle of hypercar performance with a 277 mph top speed.
Polestar,2,Sweden,2020,https://en.wikipedia.org/wiki/Polestar_2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Polestar_2_%E2%80%93_f_02042021.jpg/960px-Polestar_2_%E2%80%93_f_02042021.jpg,High-volume all-electric fastback that launched Volvo's standalone performance EV brand into global markets.
Hindustan,Ambassador,India,1957,https://en.wikipedia.org/wiki/Hindustan_Ambassador,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/The_Classic_Ambassador_on_an_early_sunrise.jpg/960px-The_Classic_Ambassador_on_an_early_sunrise.jpg,"Based on the Morris Oxford III, this iconic ""King of Indian Roads"" served politicians and public transport fleets for over five decades."
Premier,Padmini,India,1964,https://en.wikipedia.org/wiki/Premier_Padmini,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Premier_Padmini.jpg/960px-Premier_Padmini.jpg,Licence-built derivative of the Fiat 1100 Delight that became the quintessential Mumbai taxi and a symbol of mid-century urban transport.
Maruti,800,India,1983,https://en.wikipedia.org/wiki/Maruti_800,https://upload.wikimedia.org/wikipedia/commons/1/1f/MHV_Maruti_Suzuki_800_01.jpg,Suzuki-derived compact hatchback that democratised personal car ownership and transformed India's automotive landscape.
