Make,Model,Country,Year,url,imageurl,notes,
Saab,99 Turbo,Sweden,1978,https://en.wikipedia.org/wiki/Saab_99,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/1969-SAAB99.jpg/960px-1969-SAAB99.jpg,"The Saab 99 Turbo was one of the first 'family cars' to be fitted with a turbo, moving the technology from low-volume sports cars to the mass-market.",Search AI Mode
Saab,900 Turbo (1987 facelift),Sweden,1987,https://en.wikipedia.org/wiki/Saab_900#1987_facelift,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/1993_Saab_900_SE_Turbo_2.0_Front.jpg/960px-1993_Saab_900_SE_Turbo_2.0_Front.jpg,"Iconic executive car featuring aircraft-inspired ergonomics, a wrapped windscreen, and distinctive turbo performance.",Search AI Mode
Volvo,850 T-5 Estate,Sweden,1995,https://en.wikipedia.org/wiki/Volvo_850#Motorsport,https://upload.wikimedia.org/wikipedia/commons/5/5e/VOLVO_850_Estate_BTCC.jpg,The iconic Estate Super Touring car that shattered performance stereotypes with a high-output turbocharged five-cylinder engine and BTCC racing lineage.,Search AI Mode
Koenigsegg,CC8S,Sweden,2002,https://en.wikipedia.org/wiki/Koenigsegg_CC8S,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/2015-03-03_Geneva_Motor_Show_3305_%28cropped%29.JPG/960px-2015-03-03_Geneva_Motor_Show_3305_%28cropped%29.JPG,"Inaugural production hypercar from Christian von Koenigsegg, introducing dihedral synchro-helix doors and record-breaking engineering.",Search AI Mode
Koenigsegg,Agera RS,Sweden,2015,https://en.wikipedia.org/wiki/Koenigsegg_Agera,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/2015_Koenigsegg_Agera_N_%2819886243212%29.jpg/960px-2015_Koenigsegg_Agera_N_%2819886243212%29.jpg,Land-speed record holder that cemented Sweden at the pinnacle of hypercar performance with a 277 mph top speed.,Search AI Mode
Polestar,2,Sweden,2020,https://en.wikipedia.org/wiki/Polestar_2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Polestar_2_%E2%80%93_f_02042021.jpg/960px-Polestar_2_%E2%80%93_f_02042021.jpg,High-volume all-electric fastback that launched Volvo's standalone performance EV brand into global markets.,Search AI Mode
Hindustan,Ambassador,India,1957,https://en.wikipedia.org/wiki/Hindustan_Ambassador,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/The_Classic_Ambassador_on_an_early_sunrise.jpg/960px-The_Classic_Ambassador_on_an_early_sunrise.jpg,"Based on the Morris Oxford III, this iconic ""King of Indian Roads"" served politicians and public transport fleets for over five decades.",Search AI Mode
Premier,Padmini,India,1964,https://en.wikipedia.org/wiki/Premier_Padmini,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Premier_Padmini.jpg/960px-Premier_Padmini.jpg,Licence-built derivative of the Fiat 1100 Delight that became the quintessential Mumbai taxi and a symbol of mid-century urban transport.,Search AI Mode
Maruti,800 (2nd gen),India,1986,https://en.wikipedia.org/wiki/Maruti_800,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/First_Facelift_Model_of_Maruti_Suzuki_800_in_India.jpg/960px-First_Facelift_Model_of_Maruti_Suzuki_800_in_India.jpg,"The Maruti 800 is one of the most influential cars in Indian automotive history. Manufactured by Maruti Suzuki, this city hatchback revolutionized personal mobility in India by offering an affordable, reliable, and fuel-efficient alternative to the heavy, outdated vehicles of the era.",Search AI Mode
Maruti,Gypsy,India,1985,https://en.wikipedia.org/wiki/Maruti_Suzuki_Gypsy,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Maruti_Gypsy_MG_410_1992_%2812127002603%29.jpg/960px-Maruti_Gypsy_MG_410_1992_%2812127002603%29.jpg,"The Maruti Suzuki Gypsy, based on the Suzuki Jimny, achieved legendary status in India as a rugged, no-nonsense off-roader.",Search AI Mode
Tata,Sierra,India,1991,https://en.wikipedia.org/wiki/Tata_Sierra,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Tata_Sierra_Turbo_GJ10DA0696_%28cropped%29.jpg/960px-Tata_Sierra_Turbo_GJ10DA0696_%28cropped%29.jpg,"One of the most iconic nameplates in Indian automotive history, the Tata Sierra was India’s first fully indigenous passenger SUV. After benig discontinued in 2003, the line was relaunched in 2025 following a wave of nostalgia.",Search AI Mode
Mahindra,Scorpio,India,2002,https://en.wikipedia.org/wiki/Mahindra_Scorpio,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Mahindra_Scorpio_GLX_2.6_m-Hawk_2011_%2836756517492%29.jpg/960px-Mahindra_Scorpio_GLX_2.6_m-Hawk_2011_%2836756517492%29.jpg,"Mahindra's first, fully in-house SUV that transitioned the brand rom a tractor / utility maker into a modern SUV manufacturer.",Search AI Mode
Tata,Nano,India,2008,https://en.wikipedia.org/wiki/Tata_Nano,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Tata_-_Nano_-_Kolkata_2011-09-15_5184.JPG/960px-Tata_-_Nano_-_Kolkata_2011-09-15_5184.JPG,"Engineered as the world's most affordable production car to provide safer, weather-protected transport for families upgrading from motorcycles.",Search AI Mode
Mahindra,Thar,India,2010,https://en.wikipedia.org/wiki/Mahindra_Thar,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Mahindra_Thar_SUV_in_%22Red_Rage%22_color_at_Ashiana_Brahmanda%2C_East_Singbhum_India_%28Ank_Kumar%2C_Infosys_limited%29_02_%28cropped%29.jpg/960px-Mahindra_Thar_SUV_in_%22Red_Rage%22_color_at_Ashiana_Brahmanda%2C_East_Singbhum_India_%28Ank_Kumar%2C_Infosys_limited%29_02_%28cropped%29.jpg,Rugged off-roader rooted in early Jeep CJ assembly legacy that evolved into India’s primary mainstream lifestyle 4x4.,Search AI Mode
Hongqi,CA72,China,1958,https://en.wikipedia.org/wiki/Hongqi_CA72,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Hongqi_CA72_1959.jpg/960px-Hongqi_CA72_1959.jpg,"China’s first official state limousine, built specifically for government ceremonies and high-ranking political leadership.",Search AI Mode
Shanghai,SH760,China,1964,https://en.wikipedia.org/wiki/Shanghai_SH760,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Shanghai_SH760_front-left_2016_Shanghai_Auto_Museum.jpg/960px-Shanghai_SH760_front-left_2016_Shanghai_Auto_Museum.jpg,Served as the primary government official and taxi fleet passenger car across China for nearly three decades.,Search AI Mode
Wuling,Sunshine,China,2002,https://en.wikipedia.org/wiki/Wuling_Sunshine,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/2013_Wuling_New_Sunshine_%28LZW6390%29%2C_front_8.9.18.jpg/960px-2013_Wuling_New_Sunshine_%28LZW6390%29%2C_front_8.9.18.jpg,"Ubiquitous microvan that mobilised small businesses across China, becoming one of the highest-selling vehicle platforms globally.",Search AI Mode
BYD,F3DM,China,2008,https://en.wikipedia.org/wiki/BYD_F3DM,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Bilbao_05_2012_BYD_F3DM_2438.JPG/960px-Bilbao_05_2012_BYD_F3DM_2438.JPG,Groundbreaking saloon that debuted as the world's first mass-produced plug-in hybrid electric vehicle (PHEV).,Search AI Mode
Wuling,Hongguang,China,2010,https://en.wikipedia.org/wiki/Wuling_Hongguang,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Wuling_Hongguang_II_IMG001.jpg/960px-Wuling_Hongguang_II_IMG001.jpg,Compact MPV that dominated domestic sales charts for a decade as China's ultimate multipurpose family and commercial workhorse.,Search AI Mode
NIO,EP9,China,2016,https://en.wikipedia.org/wiki/Nio_EP9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Nio_EP9.jpg/960px-Nio_EP9.jpg,"Electric supercar that set lap records at the Nürburgring, establishing China's capacity for high-performance EV engineering.",Search AI Mode
Geely,Boyue,China,2016,https://en.wikipedia.org/wiki/Geely_Boyue,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/2023_Geely_Boyue_L_%282%29%2C_front_8.3.23.jpg/960px-2023_Geely_Boyue_L_%282%29%2C_front_8.3.23.jpg,"Landmark SUV that showcased the rapid rise of Chinese domestic brands in design sophistication, safety, and technology integration.",Search AI Mode
Wuling,Hongguang MINI EV,China,2020,https://en.wikipedia.org/wiki/Wuling_Hongguang_Mini_EV,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2022_Wuling_Hongguang_Mini_EV_GameBoy_Edition_%28front%29.jpg/960px-2022_Wuling_Hongguang_Mini_EV_GameBoy_Edition_%28front%29.jpg,"Wuling's flagship micro-car, an ultra-compact EV microvan that regularly competes directly with the Tesla Model Y for the title of the world's best-selling plug-in vehicle.",Search AI Mode
BYD,Atto 3,China,2022,https://en.wikipedia.org/wiki/BYD_Atto_3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/BYD_Atto_3_1X7A6491.jpg/960px-BYD_Atto_3_1X7A6491.jpg,Globally distributed electric crossover that marked the forefront of China's transformation into a major international vehicle exporter.,Search AI Mode
BYD,Seagull,China,2023,https://en.wikipedia.org/wiki/BYD_Seagull,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/2023_BYD_Seagull_%28front%29.jpg/960px-2023_BYD_Seagull_%28front%29.jpg,"BYD's best-selling model, it has gained global attention for offering modern electric vehicle technology at an incredibly low starting price. Depending on the region, it is also marketed as the BYD Dolphin",Search AI Mode
Siam Di Tella,1500,Argentina,1959,https://en.wikipedia.org/wiki/Siam_Di_Tella,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Siam_Di_Tella_1500%2C_I.jpg/960px-Siam_Di_Tella_1500%2C_I.jpg,Licence-built derivative of the BMC Farina / Riley 4 saloon that became the quintessential mid-century Argentine taxi icon.,Search AI Mode
IKA,Torino,Argentina,1966,https://en.wikipedia.org/wiki/IKA-Renault_Torino,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/IKA_Torino_380_coup%C3%A9.jpg/960px-IKA_Torino_380_coup%C3%A9.jpg,Celebrated Argentine performance icon that adapted American underpinnings with Pininfarina styling and local engine engineering.,Search AI Mode
Puma,GTB,Brazil,1973,https://en.wikipedia.org/wiki/Puma_GTB,https://upload.wikimedia.org/wikipedia/commons/4/4c/Gtb9.jpg,"The Puma GTB (Gran Turismo Brazil) is a front-engine, rear-wheel-drive sports coupe that was Brazil's most expensive and prestigious luxury car for over a decade.",Search AI Mode
Volkswagen,SP2,Brazil,1972,https://en.wikipedia.org/wiki/Volkswagen_SP2,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Volkswagen_SP2_June_2017_02.jpg/960px-Volkswagen_SP2_June_2017_02.jpg,"Striking sports coupe - described by a German technology magazine as the ""most beautiful Volkswagen in the world"" - the SP2 (named after Sao Paolo) was designed entirely in Brazil to circumvent strict national restrictions on foreign imports.",Search AI Mode
Volkswagen,Brasília,Brazil,1973,https://en.wikipedia.org/wiki/Volkswagen_Bras%C3%ADlia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/VW_Brasilia.jpg/960px-VW_Brasilia.jpg,Indigenously designed Brazilian hatchback-estate hybrid that achieved massive commercial success across Latin America.,Search AI Mode
Fiat,147,Brazil,1976,https://en.wikipedia.org/wiki/Fiat_147#Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/1978_Fiat_147.jpg/960px-1978_Fiat_147.jpg,Adapted Fiat 127 derivative that pioneered the world’s first mass-produced ethanol-fuelled production engine in 1979.,Search AI Mode
VAM,Lerma,Mexico,1981,https://en.wikipedia.org/wiki/VAM_Lerma,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/1982_VAM_Lerma_620_two-door_liftback_with_4.6_L_at_2021_All_AMC_Day_Cecil_Dragway_32of32.jpg/960px-1982_VAM_Lerma_620_two-door_liftback_with_4.6_L_at_2021_All_AMC_Day_Cecil_Dragway_32of32.jpg,Unique Mexican hatchback-saloon hybrid developed locally by Vehículos Automotores Mexicanos using AMC components.,Search AI Mode
Gurgel,BR-800,Brazil,1988,https://en.wikipedia.org/wiki/Gurgel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Gurgel_BR-800.JPG/960px-Gurgel_BR-800.JPG,"Microcar engineered as the first fully indigenous, 100% Brazilian-designed and manufactured city vehicle.",Search AI Mode
VUHL,5,Mexico,2013,https://en.wikipedia.org/wiki/VUHL_05,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/2013_Goodwood_Festival_Of_Speed_-_VUHL_05_-_9272275066.jpg/960px-2013_Goodwood_Festival_Of_Speed_-_VUHL_05_-_9272275066.jpg,Ultra-lightweight track-focused supercar engineered in Mexico for high-performance international exports.,Search AI Mode
Protea,Car,South Africa,1957,https://en.wikipedia.org/wiki/Protea_(car),https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Protea_car-001.jpg/960px-Protea_car-001.jpg,"Recognized as South Africa’s first commercially built production car, featuring a fibreglass body on a tubular frame.",Search AI Mode
GSM,Dart,South Africa,1957,https://en.wikipedia.org/wiki/Glass_Sport_Motors,https://upload.wikimedia.org/wikipedia/commons/1/11/Gsmdart.jpg,Lightweight fibreglass sports car developed by Glass Sport Motors that achieved notable racing success in Europe and Africa.,Search AI Mode
Suzuki,Liana,Japan,2001,https://en.wikipedia.org/wiki/Suzuki_Aerio,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Suzuki_Liana_Top_Gear_reasonably_priced_car_National_Motor_Museum%2C_Beaulieu.jpg/960px-Suzuki_Liana_Top_Gear_reasonably_priced_car_National_Motor_Museum%2C_Beaulieu.jpg,The rather uninspiring budget family car that became an overnight television icon when BBC’s Top Gear selected it as their first 'Reasonably Priced Car' for celebrities to conduct time trials around the Top Gear test track.,Search AI Mode
Chevrolet,Suburban,United States,1935,https://en.wikipedia.org/wiki/Chevrolet_Suburban,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/1937_Chevrolet_Carryall_Suburban_%28front%29.jpg/960px-1937_Chevrolet_Carryall_Suburban_%28front%29.jpg,"The longest continuous vehicle nameplate in history, evolving across 12 generations from a truck-based station wagon into a full-size SUV.",Search AI Mode
Chevrolet,Suburban (8th gen),United States,1992,https://en.wikipedia.org/wiki/Chevrolet_Suburban,https://upload.wikimedia.org/wikipedia/commons/0/09/GMT400_K2500_Diesel_Suburban.jpg,"Regarded as the most recognisable version of this, the longest-running car brand in history - so much so that it is the only car to its own Award of Excellence Star on the Hollywood Walk of Fame.",Search AI Mode
Ford,F-Series (2nd gen),United States,1953,https://en.wikipedia.org/wiki/Ford_F-Series#Sixth_generation_(1973%E2%80%931979),https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/1956_Ford_F-100_in_Bright_Red_%28cropped%29.jpg/960px-1956_Ford_F-100_in_Bright_Red_%28cropped%29.jpg,"The iconic Ford F-series, one of the longest-running car brands of all time, in continuous production since 1948. Instantly recognisable from its rounded shape, the 2nd generation model is an absolute icon of American hot-rod culture and arguably the most modified classic truck of all time.",Search AI Mode
Ford,F-Series (6th gen),United States,1973,https://en.wikipedia.org/wiki/Ford_F-Series#Sixth_generation_(1973%E2%80%931979),https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/1978_Ford_F-250_Ranger_regular_cab_Camper_Special_%28cropped%29.jpg/960px-1978_Ford_F-250_Ranger_regular_cab_Camper_Special_%28cropped%29.jpg,"The iconic Ford F-series, one of the longest-running car brands of all time, in continuous production since 1948. The 6th generatrion was America’s best-selling truck in 1977, a title it has held ever since",Search AI Mode
Volkswagen,Transporter (T1),Germany,1950,https://en.wikipedia.org/wiki/Volkswagen_Transporter,https://upload.wikimedia.org/wikipedia/commons/9/96/1952_VW_Barndoor_brown_back.jpg,"The iconic choice of surfers worldwide, the second generation T2 cemented the 'VW Camper' lifestyle. Volkswagen partnered heavily with coachbuilders like Westfalia to factory-offer pop-up camper roofs, folding beds, and integrated kitchenets",Search AI Mode
Volkswagen,Transporter (T2),Germany,1967,https://en.wikipedia.org/wiki/Volkswagen_Transporter,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Vw_bus_t2b_neu_v_sst.jpg/960px-Vw_bus_t2b_neu_v_sst.jpg,"Unbroken manufacturing run spanning seven generations, evolving from the original air-cooled T1 split-screen to modern passenger and commercial variants.",Search AI Mode
Toyota,Land Cruiser (J70),Japan,1984,https://en.wikipedia.org/wiki/Toyota_Land_Cruiser#J70_(1984),https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Toyota_landcruiser70_semilonglx_1_f_%28cropped%29.jpg/960px-Toyota_landcruiser70_semilonglx_1_f_%28cropped%29.jpg,"The 1984, J70 version is arguably the best known Land Cruiser, a marque that dates back to 1951, and is Toyota's longest continuously produced vehicle line, famous for heavy-duty off-road durability.",Search AI Mode
Chevrolet,Corvette,United States,1953,https://en.wikipedia.org/wiki/Chevrolet_Corvette#First_generation_(C1;_1953%E2%80%931962),https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/1956_Corvette_Mt._Kisco.jpg/960px-1956_Corvette_Mt._Kisco.jpg,"America's longest unbroken sports car production run, this is the original Chevrolet Corvette, that began a massive 70+ year history spanning eight distinct generations.",Search AI Mode
Chevrolet,Corvette (8th gen),United States,2020,https://en.wikipedia.org/wiki/Chevrolet_Corvette#Eighth_generation_(C8;_2020%E2%80%93present),https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Chevrolet_Corvette_C8_IAA_2021_1X7A0156.jpg/960px-Chevrolet_Corvette_C8_IAA_2021_1X7A0156.jpg,"America's longest unbroken sports car production run, this is the latest generation of the Chevrolet Corvette, which has a massive 70+ year history spanning eight distinct generations.",Search AI Mode
Chevrolet,Corvette (3rd gen),United States,1968,https://en.wikipedia.org/wiki/Chevrolet_Corvette#Third_generation_(C3;_1968%E2%80%931982),https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Corvette_Stingray_dutch_licence_registration_33-YB-84_pic2.JPG/960px-Corvette_Stingray_dutch_licence_registration_33-YB-84_pic2.JPG,"America's longest unbroken sports car production run, the Chevrolet Corvette has a massive 70+ year history spanning eight distinct generations.",Search AI Mode
Mercedes-Benz,SL-Class,Germany,1954,https://en.wikipedia.org/wiki/Mercedes-Benz_SL-Class,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mercedes.Benz_300_SL_Gullwing_%287475449370%29.jpg/960px-Mercedes.Benz_300_SL_Gullwing_%287475449370%29.jpg,"The iconic Mercedes 300 SL, with it's 'gullwing' doors - introduced in 1954 as a road-going version of the W194 racing car, the marque has remained in continuous production to the present day.",Search AI Mode
Nissan,Skyline (5th gen),Japan,1999,https://en.wikipedia.org/wiki/Nissan_Skyline_GT-R#Fifth_generation_(1999%E2%80%932002),https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Nissan_Skyline_R34_GT-R_N%C3%BCr_002.jpg/960px-Nissan_Skyline_R34_GT-R_N%C3%BCr_002.jpg,"Immortailised in popular culture thanks to the Gran Turismo video game, and the Fast & Furious movie franchises, the fifth generation is probably the most recognisable Nissan Skyline model, a car that has been incontinuous production since 1957",Search AI Mode
Porsche,911,Germany,1963,https://en.wikipedia.org/wiki/Porsche_911_(classic),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Porsche_911E_ca_1969.jpg/960px-Porsche_911E_ca_1969.jpg,"First introduced in 1964, the 911 has remained both a sporting and style icon throughout the eight distinct generations of its 60-plus year production run.",Search AI Mode
Porsche,911 Turbo (930),Germany,1975,https://en.wikipedia.org/wiki/Porsche_911_(930),https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Porsche_911_Carrera_Turbo_Nr._1_in_the_Porsche-Museum_%282009%29_IMG_7416.jpg/960px-Porsche_911_Carrera_Turbo_Nr._1_in_the_Porsche-Museum_%282009%29_IMG_7416.jpg,"The Porsche 930 was a turbocharged variant of the 911 manufactured between 1975 and 1989. The definitive sports car of the 1980s, it was the top-of-the-range 911 model for its entire production duration and, at the time of its introduction, was the fastest production car in Germany",Search AI Mode
Shelby,Mustang,United States,1965,https://en.wikipedia.org/wiki/Shelby_Mustang,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/1965_Shelby_Mustang_GT350_%2820984175008%29_%28cropped%29.jpg/960px-1965_Shelby_Mustang_GT350_%2820984175008%29_%28cropped%29.jpg,"The quintessential American muscle car, reimagined by Shelby for the race track, with its iconic dual front to back distinctive stipes.",Search AI Mode
Toyota,Corolla (7th gen),Japan,1991,https://en.wikipedia.org/wiki/Toyota_Corolla,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/1996-1999_Toyota_Corolla_%28AE101R%29_CSi_sedan_%282011-06-15%29_01.jpg/960px-1996-1999_Toyota_Corolla_%28AE101R%29_CSi_sedan_%282011-06-15%29_01.jpg,"This is the seventh generation of the world's top-selling nameplate, maintaining unbroken global production through 12 generations since its 1966 introduction.",Search AI Mode
Honda,Civic Type-R,Japan,1997,https://en.wikipedia.org/wiki/Honda_Civic_Type_R,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/2004_Honda_Civic_Type_R_EP3.jpg/960px-2004_Honda_Civic_Type_R_EP3.jpg,"The definitive sports version of the long-selling Honda Civic, ransforming from a family hatchback into an affordable track car for driving enthusiasts ",Search AI Mode
Volkswagen,Golf GTi,Germany,1974,https://en.wikipedia.org/wiki/Volkswagen_Golf_Mk1#Golf_GTI,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/1979_Volkswagen_Golf_GTi_1.6_Rear.jpg/960px-1979_Volkswagen_Golf_GTi_1.6_Rear.jpg,The definitive 'hot hatch' delivering sports car performance in an everyday practical run-around. ,Search AI Mode
BMW,3 Series,Germany,1975,https://en.wikipedia.org/wiki/BMW_3_Series,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/1981_BMW_320_2.0_Front.jpg/960px-1981_BMW_320_2.0_Front.jpg,"The birth of the 'ultimate driving machine', the BMW 3 Series invented the modern executive sports sedan, defining BMW's driver-focused DNA with its iconic shark-nose styling. The marque has remained in continuous production for over 50 years through seven generations.",Search AI Mode
Ford,Escort RS Cosworth,United Kingdom,1992,https://en.wikipedia.org/wiki/Ford_Escort_RS_Cosworth,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/1996_Ford_Escort_RS_Cosworth_2.0_Rear.jpg/960px-1996_Ford_Escort_RS_Cosworth_2.0_Rear.jpg,"""A turbocharger with a car attached"" - the RS Cosworth was built to dominate World Rally Championships and became an iconic 90s 'hot hatch' with its unmistakable 'whale tail' spoiler.",Search AI Mode
Vauxhall,Nova GTE,United Kingdom,1983,https://en.wikipedia.org/wiki/Opel_Corsa#Vauxhall_Nova,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/1989_Vauxhall_Nova_GTE_1.6_Front.jpg/960px-1989_Vauxhall_Nova_GTE_1.6_Front.jpg,The blueprint for the 90s boy racer - the Nova GTE was Vauxhall’s high-performance pocket rocket that became a legendary tuning icon and a staple of British car culture,Search AI Mode
Ghia,Jolly,Italy,1958,https://en.wikipedia.org/wiki/Fiat_600#Ghia_Jolly,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Fiat600Jolly.JPG/960px-Fiat600Jolly.JPG,"In 1958 Fiat shipped a number of Fiat 600s to the Italian design house Ghia for conversion into a beach car. Featuring wicker seats and the option of a fringed top to shield its occupants from the Mediterranean sun, these cars were originally made for use on large yachts of the wealthy (Aristotle Onassis owned one)",Search AI Mode
Mini,Moke,United Kingdom,1964,https://en.wikipedia.org/wiki/Mini_Moke,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Moke02.png/960px-Moke02.png,"The ultimate 'beach buggy' - the stripped-back, doorless Mini Moke failed as a lightweight army vehicle but found global fame as a chic, sun-soaked coastal icon.",Search AI Mode
Meyers,Manx,United States,1964,https://en.wikipedia.org/wiki/Meyers_Manx,https://upload.wikimedia.org/wikipedia/commons/7/75/1stMeyersManxWithBruceMeyers.jpg,"The original glass-fibre dune buggy built on a shortened VW Beetle floorpan, sparking a global kit-car phenomenon.",Search AI Mode
Citroën,Mehari,France,1968,https://en.wikipedia.org/wiki/Citro%C3%ABn_M%C3%A9hari,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Citro%C3%ABn_M%C3%A9hari_Nice_IMG_1269.jpg/960px-Citro%C3%ABn_M%C3%A9hari_Nice_IMG_1269.jpg,"The Citroën Méhari was a lightweight, plastic-bodied utility car built on a 2CV chassis that became a beloved French lifestyle icon and a rugged seaside favorite",Search AI Mode
Cadillac,Series 62 (6th gen),United States,1959,https://en.wikipedia.org/wiki/Cadillac_Series_62#Sixth_generation_(1959%E2%80%931960),https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/1959-Cadillac-4d-HT.jpg/960px-1959-Cadillac-4d-HT.jpg,"The 1959, 6th generation Cadillac 62 is remembered for its iconic huge tailfins with dual bullet tail lights.",Search AI Mode
Cadillac,Eldorado (4th gen),United States,1959,https://en.wikipedia.org/wiki/Cadillac_Eldorado#Fourth_generation_(1959%E2%80%931960),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/1960ELDORADO3.jpg/960px-1960ELDORADO3.jpg,"The ultimate rolling sculpture of American postwar optimism and excess, defined by its towering, razor-sharp tailfins and dual bullet taillights.",Search AI Mode
Cadillac,Eldorado (9th gen),United States,1971,https://en.wikipedia.org/wiki/Cadillac_Eldorado#Ninth_generation_(1971%E2%80%931978),https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/1976_Cadillac_Eldorado_convertible_1_--_10-23-2009.jpg/960px-1976_Cadillac_Eldorado_convertible_1_--_10-23-2009.jpg,"A massive luxury cruiser packing a monstrous 500-cubic-inch V8 engine, famously marketed by GM as ""the last American convertible""",Search AI Mode
Cadillac,Coupe de Ville / DeVille,United States,1959,https://en.wikipedia.org/wiki/Cadillac_de_Ville_series,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Cadillac_Coupe_de_Ville%2C_Weston_Park_Transport_Show_2015_%2816763492833%29.jpg/960px-Cadillac_Coupe_de_Ville%2C_Weston_Park_Transport_Show_2015_%2816763492833%29.jpg,Showcased the absolute peak of 1950s tailfin design before evolving into Cadillac's core luxury saloon line.,Search AI Mode
Cadillac,Escalade (2nd gen),United States,2001,https://en.wikipedia.org/wiki/Cadillac_Escalade#Second_generation_(2001),https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/2005_Cadillac_Escalade_Front.jpg/960px-2005_Cadillac_Escalade_Front.jpg,"The definitive 2000s status symbol that dominated music videos and celebrity culture with its bold, angular face and massive chrome presence.",Search AI Mode
Oldsmobile,Toronado,United States,1966,https://en.wikipedia.org/wiki/Oldsmobile_Toronado,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/66Toronado.jpg/960px-66Toronado.jpg,Landmark front-wheel-drive personal luxury coupe featuring radical styling and a unitised transaxle layout.,Search AI Mode
Oldsmobile,Cutlass Supreme,United States,1965,https://en.wikipedia.org/wiki/Oldsmobile_Cutlass_Supreme,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/1970_Oldsmobile_Cutlass_Supreme_Holiday_Coupe%2C_front_right%2C_06-21-2023.jpg/960px-1970_Oldsmobile_Cutlass_Supreme_Holiday_Coupe%2C_front_right%2C_06-21-2023.jpg,Massively popular mid-size series that became the single best-selling car model in North America during the late 1970s and 1980s.,Search AI Mode
Pontiac,GTO (2nd gen),United States,1968,https://en.wikipedia.org/wiki/Pontiac_GTO#Second_generation_(1968%E2%80%931972),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/70JudgeGreen.jpg/960px-70JudgeGreen.jpg,"Credited with popularising the 1960s American muscle car. The second generation of the GTO, came with a wild, spoiler-clad performance option in 'The Judge'",Search AI Mode
