Make,Model,Country,Year,url,imageurl,notes
Citroën,Xsara WRC / C4 WRC,France,2001,https://en.wikipedia.org/wiki/Citro%C3%ABn_C4_WRC,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/S%C3%A9bastien_Loeb_-_2008_Rally_Catalunya.jpg/960px-S%C3%A9bastien_Loeb_-_2008_Rally_Catalunya.jpg,"Key machinery behind Citroën's era of total WRC dominance, securing the first seven of Sébastien Loeb's driver titles."
Fiat,131 Abarth,Italy,1980,https://en.wikipedia.org/wiki/Fiat_131#Fiat_131_Abarth_Rally,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Walter_R%C3%B6hrls_Fiat_131_Abarth_%28Sponsor_Alitalia%29_aus_1978-1979.jpg/960px-Walter_R%C3%B6hrls_Fiat_131_Abarth_%28Sponsor_Alitalia%29_aus_1978-1979.jpg,Three-time WRC Manufacturers' Champion that proved a family saloon could be turned into a rally giant-killer.
Ford,Escort RS1600,United Kingdom,1975,https://en.wikipedia.org/wiki/Ford_Escort_(Europe),https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Ford_Escort_RS1600_-_Race_Retro_2008_03.jpg/960px-Ford_Escort_RS1600_-_Race_Retro_2008_03.jpg,One of the most successful rally cars of all time. The Ford works team was practically unbeatable in the late 1960s and early 1970s.
Ford,RS200,United Kingdom,1984,https://en.wikipedia.org/wiki/Ford_RS200,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/White_Ford_RS200.jpg/960px-White_Ford_RS200.jpg,"The road-legal RS200 was the basis for Ford's Group B rally car and was designed to comply with FIA homologation regulations, which required 200 cars to be completed"
Lancia,Stratos HF,Italy,1973,https://en.wikipedia.org/wiki/Lancia_Stratos,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Lancia_Stratos_HF_02.jpg/960px-Lancia_Stratos_HF_02.jpg,"The world's first purpose-built rally supercar, winning three consecutive WRC manufacturers' titles in 1974, 1975 and 1976 in the hands of Sandro Munari and Björn Waldegård"
Lancia,Delta HF Integrale,Italy,1987,https://en.wikipedia.org/wiki/Lancia_Delta#Delta_HF_integrale_16v,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Lancia_Delta_Integrale_HF_16V_Rally_Moritz_Costa_Brava_2018.jpg/960px-Lancia_Delta_Integrale_HF_16V_Rally_Moritz_Costa_Brava_2018.jpg,Group A icon that achieved an unprecedented six consecutive WRC Manufacturers' Championships.
Lancia,Delta S4,Italy,1985,https://en.wikipedia.org/wiki/Lancia_Delta_S4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/R%C3%A9tromobile_2017_-_Lancia_Delta_S4_-_circa_1986_-_001.jpg/960px-R%C3%A9tromobile_2017_-_Lancia_Delta_S4_-_circa_1986_-_001.jpg,Pioneered twincharging by integrating both a supercharger and a turbocharger to deliver instantaneous power.
Porsche,911 SC RS,Germany,1982,https://en.wikipedia.org/wiki/Porsche_911_(classic),https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Porsche_911_SC_RS_001.jpg/960px-Porsche_911_SC_RS_001.jpg,"The Porsche 911 SC RS is one of the most extreme factory rally cars ever built by Porsche. Developed for the FIA's fierce Group B category, the SC RS was an ultra-lightweight, rear-wheel-drive weapon, that dominate tarmac rallies, unlike the complex, all-wheel-drive monsters from rival manufacturers."
Porsche,959,Germany,1985,https://en.wikipedia.org/wiki/Porsche_959,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Porsche_959_Rothmans_IMG_0677.jpg/960px-Porsche_959_Rothmans_IMG_0677.jpg,"One of the most famous endurance rally cars ever constructed. Delays getting the car ready for Group B racing meant Porsche pivoted to the grueling sands of Africa, dominating the 1986 Paris-Dakar Rally with a legendary 1-2 finish"
Peugeot,205 Turbo 16,France,1984,https://en.wikipedia.org/wiki/Peugeot_205#205_Turbo_16_(T16),https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/R%C3%A9tromobile_2017_-_Peugeot_205_T16_EVO2_-_1986_-_001.jpg/960px-R%C3%A9tromobile_2017_-_Peugeot_205_T16_EVO2_-_1986_-_001.jpg,"The Peugeot Talbot Sport 205 T16 was the most successful car to compete in the last two years of the World Rally Championship's Group B era, winning the 1985 and 1986 Constructors' and Drivers' titles with Timo Salonen and Juha Kankkunen respectively."
MG,Metro 6R4,United Kingdom,1985,https://en.wikipedia.org/wiki/Austin_Metro#MG_Metro_6R4_rally_car,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Metro6r4.jpg/960px-Metro6r4.jpg,"Eschewed turbocharging in favour of a bespoke, naturally aspirated 3.0-litre V6 engine mated to four-wheel drive."
Mitsubishi,Lancer Evolution,Japan,1996,https://en.wikipedia.org/wiki/Mitsubishi_Lancer_Evolution,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/1996_Mitsubishi_Lancer_Evolution_III.jpg/960px-1996_Mitsubishi_Lancer_Evolution_III.jpg,Highly developed Group A special that carried Tommi Mäkinen to four consecutive Drivers' Championships from 1996 to 1999.
Opel,Manta 400,Germany,1983,https://en.wikipedia.org/wiki/Opel_Manta#Rally_and_special_versions,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/R%C3%A9tromobile_2017_-_Opel_Manta_400_-_1983_-_002.jpg/960px-R%C3%A9tromobile_2017_-_Opel_Manta_400_-_1983_-_002.jpg,"Developed in collaboration with performance specialists Cosworth and Irmscher, it was the last highly competitive rear-wheel-drive car built for Group B before turbocharged, all-wheel-drive giants completely took over the World Rally Championship"
Renault,5 Maxi Turbo,France,1985,https://en.wikipedia.org/wiki/Renault_5_Turbo#Motorsport,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/R%C3%A9tromobile_2017_-_Renault_Maxi_5_Turbo_-_circa_1985_-_001.jpg/960px-R%C3%A9tromobile_2017_-_Renault_Maxi_5_Turbo_-_circa_1985_-_001.jpg,"The ultimate tarmac-focused iteration of the mid-engined 5 Turbo, extracting massive power from a 1.5-litre engine."
Subaru,Impreza 555 / WRC,Japan,1993,https://en.wikipedia.org/wiki/Subaru_Impreza_WRC,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/2000_Subaru_Impreza_WRC_-_Flickr_-_exfordy.jpg/960px-2000_Subaru_Impreza_WRC_-_Flickr_-_exfordy.jpg,Iconic all-wheel-drive performer that defined 1990s WRC culture and propelled Colin McRae to his 1995 world title.
Toyota,Celica GT-Four (ST185),Japan,1992,https://en.wikipedia.org/wiki/Toyota_Celica#Rallying,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Toyota_Celica_rally.jpg/960px-Toyota_Celica_rally.jpg,"The iconic Toyota rally car of the mid-1990s, most famously associated with WRC champion, Carlos Sainz "
Volkswagen,Polo R WRC,Germany,2013,https://en.wikipedia.org/wiki/Volkswagen_Polo_R_WRC,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Sebastien_Ogier_Baiao_Rally_de_portugal_2016.jpg/960px-Sebastien_Ogier_Baiao_Rally_de_portugal_2016.jpg,Defined the 1.6-litre turbo era by winning four consecutive driver and manufacturer championship doubles.
Alfa Romeo,"158/159 ""Alfetta""",Italy,1950,https://en.wikipedia.org/wiki/Alfa_Romeo_158/159_Alfetta,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Alfa-Romeo-159-%281951%29.jpg/960px-Alfa-Romeo-159-%281951%29.jpg,"The car that launched Juan Manuel Fangio onto the Formula 1 stage, winning his very first World Championship in 1951 driving the evolution 159 variant."
Maserati,250F,Italy,1954,https://en.wikipedia.org/wiki/Maserati_250F,https://upload.wikimedia.org/wikipedia/commons/0/0c/Maserati_250_F%2C_Bj._1957_%281977-08-14%29_S%C3%BCdkehre.jpg,"Widely considered the most beautiful and perfectly balanced Grand Prix car ever made, the 250F is forever tied to the 1957 German Grand Prix at the Nürburgring, in which Juan Manuel Fangio recovered from a botched pit-stop by breaking the track lap record ten times in a row, winning the race on the final lap and securing the F1 title."
Mercedes-Benz,W196,Germany,1954,https://en.wikipedia.org/wiki/Mercedes-Benz_W196,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/KlingK-MB-W196-1976.jpg/960px-KlingK-MB-W196-1976.jpg,"Built and  tailored specifically for Juan Manual Fangio, he used it to dominate and capture back-to-back F1 World Championships in 1954 and 1955"
Lotus,25,United Kingdom,1962,https://en.wikipedia.org/wiki/Lotus_25,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/1964_Lotus-Climax_25.jpg/960px-1964_Lotus-Climax_25.jpg,"Lotus revolutionised F1 by making lighter, tighter, sleeker cars. Jim Clark weaponised the Lotus 25, taking 14 Grand Prix victories and capturing the 1963 F1 World Championship in dominant fashion"
Lotus,49,United Kingdom,1967,https://en.wikipedia.org/wiki/Lotus_49,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/HillGraham19690801Lotus-Nordkehre.jpg/960px-HillGraham19690801Lotus-Nordkehre.jpg,"The Lotus 49 pioneered two massive structural design milestones: the fully integrated stressed-member engine and the dawn of aerodynamic wings. It won on its debut in 1967 with Jim Clark, carried Graham Hill to the 1968 title, and secured Lotus the 1968 and 1970 Constructors' Championships"
Lotus,72,United Kingdom,1970,https://en.wikipedia.org/wiki/Lotus_72,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/1971_Emerson_Fittipaldi%2C_Lotus_72_%28kl%29.JPG/960px-1971_Emerson_Fittipaldi%2C_Lotus_72_%28kl%29.JPG,"The Lotus 72 looked like a spaceship compared to anything else on the grid, establishing the visual silhouette that modern Formula 1 cars still use today."
Lotus,79,United Kingdom,1978,https://en.wikipedia.org/wiki/Lotus_79,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Lotus_79_2009_Lime_Rock.jpg/960px-Lotus_79_2009_Lime_Rock.jpg,"The iconic black and gold livery on the Lotus 79, a car which introduced 'Ground Effect' aerodynamics that created a vacuum literally sucking the car onto the track. The Lotus 79 was so vastly superior to the rest of the field in 1978 that Mario Andretti easily cruised to the World Championship, securing Lotus its final Constructors' title."
McLaren,MP4/4,United Kingdom,1988,https://en.wikipedia.org/wiki/McLaren_MP4/4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/McLaren_MP4-4_front-right_Honda_Collection_Hall.jpg/960px-McLaren_MP4-4_front-right_Honda_Collection_Hall.jpg,One of the most successful and dominant Formula One car designs of all time. The MP4/4 gave Ayrton Senna his first F1 World Championship in 1988 and laid the foundation for a fierce competition between Senna and teammate Alain Prost over the following years. 
Williams,FW14B,United Kingdom,1992,https://en.wikipedia.org/wiki/Williams_FW14#Williams_FW14B,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Williams_FW14B.jpg/960px-Williams_FW14B.jpg,"The Williams FW14B is arguably the most technologically advanced Formula 1 car ever built relative to its competition, dominating the 1992 season, and giving Nigel Mansell his only F1 World Championship in 1992"
Ferrari,F2004,Italy,2004,https://en.wikipedia.org/wiki/Ferrari_F2004,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Michael_Schumacher_Ferrari_2004.jpg/960px-Michael_Schumacher_Ferrari_2004.jpg,"The F2004 is widely recognized as Michael Schumacher's best and most dominant Formula 1 car, representing the peak of the Schumacher, Ross Brawn, and Jean Todt ""Dream Team"" era. During the 2004 season, it proved to be practically untouchable, securing Schumacher his seventh and final World Championship"
Mercedes-AMG,F1 W11,United Kingdom,2020,https://en.wikipedia.org/wiki/Mercedes-AMG_F1_W11_EQ_Performance,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Lewis_Hamilton_2020_Tuscan_Grand_Prix_-_race_day_%28cropped%29.jpg/960px-Lewis_Hamilton_2020_Tuscan_Grand_Prix_-_race_day_%28cropped%29.jpg,"Representing the peak of the ultra-high-downforce turbo-hybrid era, the W11 was famously described by Lewis Hamilton as ""the best F1 car the team has ever produced"", and propelled him to his record-equalling seventh World Championship"
Red Bull,RB19,United Kingdom,2023,https://en.wikipedia.org/wiki/Red_Bull_Racing_RB19,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/FIA_F1_Austria_2023_Nr._1_%281%29.jpg/960px-FIA_F1_Austria_2023_Nr._1_%281%29.jpg,"Statistically the most dominant F1 car ever built, winning 21 out of 22 Grand Prix races in a single season."
Holden,48,Australia,1948,https://en.wikipedia.org/wiki/Holden_48-215,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/1949_Holden_48-215_sedan_01.jpg/960px-1949_Holden_48-215_sedan_01.jpg,"Australia’s first mass-produced car, establishing the domestic automotive manufacturing industry."
Goggomobil,Dart,Australia,1957,https://en.wikipedia.org/wiki/Goggomobil#Dart,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Goggomobile_Dart.JPG/960px-Goggomobile_Dart.JPG,"Unique Australian-designed fibreglass micro-sports car built on an imported German chassis, made famous in a 1990s Yellow Pages TV advert."
Holden,Monaro (HK),Australia,1968,https://en.wikipedia.org/wiki/Holden_Monaro,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Holden_Monaro_HK_GTS_%28cropped%29.jpg/960px-Holden_Monaro_HK_GTS_%28cropped%29.jpg,"The Holden Monaro GTS 327 was Holden's first sports coupe, won the brand's first Bathurst 500 victory, and ignited the legendary ""Ford vs. Holden"" racetrack war."
Bolwell,Nagari,Australia,1970,https://en.wikipedia.org/wiki/Bolwell_Nagari,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Bolwell_Nagari_%2814792341560%29.jpg/960px-Bolwell_Nagari_%2814792341560%29.jpg,"Celebrated as Australia’s greatest premier home-grown V8 sports car, pairing a lightweight fibreglass body with Ford V8 power. Unlike the mainstream heavy-iron muscle cars from Ford and Holden, the Nagari was a sleek, lightweight fiberglass boutique sports car designed to take on European marques like Lotus and TVR."
Ford,XY Falcon GT,Australia,1971,https://en.wikipedia.org/wiki/Ford_XY_Falcon_GT,https://upload.wikimedia.org/wikipedia/commons/d/d4/GT-HO-Phase3-b.jpg,"Peak of early Australian muscle, famously claiming the title of the world’s fastest production four-door sedan upon release."
Chrysler,Valiant Charger,Australia,1972,https://en.wikipedia.org/wiki/Chrysler_Valiant_Charger,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/1972_Chrysler_Valiant_VH_Charger_RT_E38_%2821759962393%29.jpg/960px-1972_Chrysler_Valiant_VH_Charger_RT_E38_%2821759962393%29.jpg,"Iconic short-wheelbase muscle car featuring a potent 265 cu in ""Hemi"" straight-six with triple Weber carburettors."
Holden,Commodore (3rd gen),Australia,1997,https://en.wikipedia.org/wiki/Holden_Commodore#Third_generation_(1997%E2%80%932007),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/1999_Holden_Commodore_%28VT%29_Executive_sedan_%282016-01-04%29_01.jpg/960px-1999_Holden_Commodore_%28VT%29_Executive_sedan_%282016-01-04%29_01.jpg,"The best-selling generation of this ubiquitous car of Australian automotive history, family life and motorsport, which lasted for 40 years across four generations."
GAZ,21 Volga,USSR,1956,https://en.wikipedia.org/wiki/GAZ-21,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/2018-08-26._%D0%90%D0%B2%D1%82%D0%BE-%D0%BC%D0%BE%D1%82%D0%BE_%D1%8D%D0%BA%D0%B7%D0%BE%D1%82%D0%B8%D0%BA%D0%B0_20.jpg/960px-2018-08-26._%D0%90%D0%B2%D1%82%D0%BE-%D0%BC%D0%BE%D1%82%D0%BE_%D1%8D%D0%BA%D0%B7%D0%BE%D1%82%D0%B8%D0%BA%D0%B0_20.jpg,"Rugged executive saloon built to withstand harsh climate conditions, serving as the primary Soviet official and taxi vehicle."
Tatra,603,Czechoslovakia,1956,https://en.wikipedia.org/wiki/Tatra_603,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Tatra_603.jpg/960px-Tatra_603.jpg,Distinctive aerodynamic rear-engined V8 luxury car reserved exclusively for high-ranking party officials and foreign dignitaries.
Trabant,601,East Germany,1964,https://en.wikipedia.org/wiki/Trabant_601,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/1988_VEB_Sachenring_Trabant_P601S_Beige_%281_bearb_Sp%29_%28cropped%29.jpg/960px-1988_VEB_Sachenring_Trabant_P601S_Beige_%281_bearb_Sp%29_%28cropped%29.jpg,"Duroplast-bodied ""people's car"" that became an enduring cultural icon of East German motoring."
Škoda,1000 MB,Czechoslovakia,1964,https://en.wikipedia.org/wiki/%C5%A0koda_1000_MB,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/13-04-05-Skoda_Museum_Mlad%C3%A1_Boleslav_by_RalfR-121.jpg/960px-13-04-05-Skoda_Museum_Mlad%C3%A1_Boleslav_by_RalfR-121.jpg,Skoda's economic alternative to the western rear-engined family cars like the Renault 8 or VW Beetle. 
Polski Fiat,125p,Poland,1967,https://en.wikipedia.org/wiki/Polski_Fiat_125p,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Fiat120_TrojaPalace_G09._Polski_Fiat_125p_%281300%29_cutted.jpg/960px-Fiat120_TrojaPalace_G09._Polski_Fiat_125p_%281300%29_cutted.jpg,License-built modification of the Fiat 124/125 that formed the backbone of Polish post-war passenger transport.
Dacia,1300,Romania,1969,https://en.wikipedia.org/wiki/Dacia_1300,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dacia_1300_%28cropped%29.JPG/960px-Dacia_1300_%28cropped%29.JPG,License-built variant of the Renault 12 that served as Romania’s primary national family car for over three decades.
Lada,Niva,USSR,1977,https://en.wikipedia.org/wiki/Lada_Niva,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/1987_Lada_Niva_1600.jpg/960px-1987_Lada_Niva_1600.jpg,"The Lada Niva has been in continuous production since 1977 and pioneered the modern compact crossover layout by offering permanent four-wheel drive to rural, urban and family users."
FSO,Polonez,Poland,1978,https://en.wikipedia.org/wiki/FSO_Polonez,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/FSO_Polonezw.jpg/960px-FSO_Polonezw.jpg,Hatchback family car engineered with over one million units produced and remaining a Polish staple for decades.
Zastava,Yugo,Yugoslavia,1980,https://en.wikipedia.org/wiki/Yugo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/1988_Yugo_GV_in_Blue%2C_front_left.jpg/960px-1988_Yugo_GV_in_Blue%2C_front_left.jpg,The Yugo was derived from the Fiat 127 and became Yugoslavia's most famous international automotive export.
Škoda,Favorit,Czechoslovakia,1987,https://en.wikipedia.org/wiki/%C5%A0koda_Favorit,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Favorit_1994_corp.jpg/960px-Favorit_1994_corp.jpg,Bertone-styled front-wheel-drive hatchback that modernized the brand and paved the way for its Volkswagen acquisition.
Dacia,Sandero,Romania,2008,https://en.wikipedia.org/wiki/Dacia_Sandero,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Dacia_Sandero_1.4_MPI_2008.jpg/960px-Dacia_Sandero_1.4_MPI_2008.jpg,"The compact / supermini car launched by Renault's Romanian division, Dacia, and immortalised in a long-running joke on the TV series, Top Gear"
Rimac,Nevera,Croatia,2021,https://en.wikipedia.org/wiki/Rimac_Nevera,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Rimac_Nevera.jpg/960px-Rimac_Nevera.jpg,All-electric hypercar that set global acceleration records and redefined electric vehicle performance limits.
Volvo,PV444,Sweden,1947,https://en.wikipedia.org/wiki/Volvo_PV444/544,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Volvo_PV_444_LS_1957_Rubinr%C3%B6d_%28cropped%29.JPG/960px-Volvo_PV_444_LS_1957_Rubinr%C3%B6d_%28cropped%29.JPG,Unibody compact saloon featuring a safety cage design that established Volvo's global export footprint.
Volvo,Amazon (120 Series),Sweden,1956,https://en.wikipedia.org/wiki/Volvo_Amazon,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Volvo_122_-_Flickr_-_mick_-_Lumix_%28cropped%29.jpg/960px-Volvo_122_-_Flickr_-_mick_-_Lumix_%28cropped%29.jpg,Iconic family car that became the first vehicle in the world to feature three-point seatbelts as standard equipment.
Saab,96,Sweden,1960,https://en.wikipedia.org/wiki/Saab_96,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/1972_Saab_96_V4_1.5.jpg/960px-1972_Saab_96_V4_1.5.jpg,"Aerodynamic, rally-winning compact car that established Saab’s international reputation for durability and engineering."
Volvo,P1800,Sweden,1961,https://en.wikipedia.org/wiki/Volvo_P1800,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Volvo_P1800_mfd_1965_1780cc_Essex.JPG/960px-Volvo_P1800_mfd_1965_1780cc_Essex.JPG,Sleek sports coupe famous for its TV appearance in The Saint and for setting the highest certified vehicle mileage record.
Volvo,240,Sweden,1974,https://en.wikipedia.org/wiki/Volvo_200_Series,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/1988-1991_Volvo_240_GL_station_wagon_%282011-06-15%29_01.jpg/960px-1988-1991_Volvo_240_GL_station_wagon_%282011-06-15%29_01.jpg,Defining boxy Swedish estate and saloon that served as the international benchmark for passenger crash safety for decades.
Saab,99 Turbo,Sweden,1978,https://en.wikipedia.org/wiki/Saab_99,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/1969-SAAB99.jpg/960px-1969-SAAB99.jpg,Massively influential sports saloon that democratised forced-induction turbocharging technology for everyday family cars.
Saab,900 Turbo,Sweden,1979,https://en.wikipedia.org/wiki/Saab_900,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/1993_Saab_900_SE_Turbo_2.0_Front.jpg/960px-1993_Saab_900_SE_Turbo_2.0_Front.jpg,"Iconic executive car featuring aircraft-inspired ergonomics, a wrapped windscreen, and distinctive turbo performance."
Volvo,850 T-5R / R,Sweden,1995,https://en.wikipedia.org/wiki/Volvo_850,https://upload.wikimedia.org/wikipedia/commons/4/4f/Volvo-850.jpg,Shattered performance estate stereotypes with a high-output turbocharged five-cylinder engine and BTCC racing lineage.
Koenigsegg,CC8S,Sweden,2002,https://en.wikipedia.org/wiki/Koenigsegg_CC8S,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/2015-03-03_Geneva_Motor_Show_3305_%28cropped%29.JPG/960px-2015-03-03_Geneva_Motor_Show_3305_%28cropped%29.JPG,"Inaugural production hypercar from Christian von Koenigsegg, introducing dihedral synchro-helix doors and record-breaking engineering."
Volvo,XC90 (1st Gen),Sweden,2002,https://en.wikipedia.org/wiki/CarPlay,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Apple_CarPlay_Logo.svg/960px-Apple_CarPlay_Logo.svg.png,Benchmark luxury family SUV that pioneered advanced rollover protection systems and versatile seven-seat packaging.
Th!nk,City,Norway,2008,https://en.wikipedia.org/wiki/Think_City,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Think_City_2007.jpg/960px-Think_City_2007.jpg,"Early Scandinavian pioneer of plastic-bodied, purpose-built urban electric vehicles."
Koenigsegg,Agera RS,Sweden,2015,https://en.wikipedia.org/wiki/Koenigsegg_Agera,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/2015_Koenigsegg_Agera_N_%2819886243212%29.jpg/960px-2015_Koenigsegg_Agera_N_%2819886243212%29.jpg,Land-speed record holder that cemented Sweden at the pinnacle of hypercar performance with a 277 mph top speed.
Polestar,2,Sweden,2020,https://en.wikipedia.org/wiki/Polestar_2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Polestar_2_%E2%80%93_f_02042021.jpg/960px-Polestar_2_%E2%80%93_f_02042021.jpg,High-volume all-electric fastback that launched Volvo's standalone performance EV brand into global markets.
Hindustan,Ambassador,India,1957,https://en.wikipedia.org/wiki/Hindustan_Ambassador,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/The_Classic_Ambassador_on_an_early_sunrise.jpg/960px-The_Classic_Ambassador_on_an_early_sunrise.jpg,"Based on the Morris Oxford III, this iconic ""King of Indian Roads"" served politicians and public transport fleets for over five decades."
Premier,Padmini,India,1964,https://en.wikipedia.org/wiki/Premier_Padmini,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Premier_Padmini.jpg/960px-Premier_Padmini.jpg,Licence-built derivative of the Fiat 1100 Delight that became the quintessential Mumbai taxi and a symbol of mid-century urban transport.
Maruti,800,India,1983,https://en.wikipedia.org/wiki/Maruti_800,https://upload.wikimedia.org/wikipedia/commons/1/1f/MHV_Maruti_Suzuki_800_01.jpg,Suzuki-derived compact hatchback that democratised personal car ownership and transformed India's automotive landscape.
Maruti,Gypsy,India,1985,https://en.wikipedia.org/wiki/Maruti_Suzuki_Gypsy,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Maruti_Gypsy_MG_410_1992_%2812127002603%29.jpg/960px-Maruti_Gypsy_MG_410_1992_%2812127002603%29.jpg,"Rugged, lightweight off-roader based on the Suzuki SJ410 that became a mainstay for the Indian Armed Forces and local rally sport."
Tata,Sierra,India,1991,https://en.wikipedia.org/wiki/Tata_Sierra,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Tata_Sierra_Turbo_GJ10DA0696_%28cropped%29.jpg/960px-Tata_Sierra_Turbo_GJ10DA0696_%28cropped%29.jpg,Pioneering sports utility vehicle that launched as India's first indigenously designed passenger SUV with signature rear alpine glass.
Tata,Sumo,India,1994,https://en.wikipedia.org/wiki/Tata_Sumo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Tata_Sumo_EX_2.0_TDi_4x4_2001_%2815260028476%29.jpg/960px-Tata_Sumo_EX_2.0_TDi_4x4_2001_%2815260028476%29.jpg,"Purpose-built multi-utility vehicle designed completely in-house, establishing market dominance across rural and commercial transport."
Tata,Indica,India,1998,https://en.wikipedia.org/wiki/Tata_Indica,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/2000_Tata_Indica_blue.JPG/960px-2000_Tata_Indica_blue.JPG,"India's first fully home-grown passenger car, offering unprecedented interior space and launching Tata as a high-volume passenger brand."
Mahindra,Scorpio,India,2002,https://en.wikipedia.org/wiki/Mahindra_Scorpio,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Mahindra_Scorpio_GLX_2.6_m-Hawk_2011_%2836756517492%29.jpg/960px-Mahindra_Scorpio_GLX_2.6_m-Hawk_2011_%2836756517492%29.jpg,Clean-sheet global SUV platform that successfully transitioned Mahindra from a tractor/utility maker into a modern SUV manufacturer.
Tata,Nano,India,2008,https://en.wikipedia.org/wiki/Tata_Nano,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Tata_-_Nano_-_Kolkata_2011-09-15_5184.JPG/960px-Tata_-_Nano_-_Kolkata_2011-09-15_5184.JPG,"Engineered as the world's most affordable production car to provide safer, weather-protected transport for families upgrading from motorcycles."
Mahindra,Thar,India,2010,https://en.wikipedia.org/wiki/Mahindra_Thar,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Mahindra_Thar_SUV_in_%22Red_Rage%22_color_at_Ashiana_Brahmanda%2C_East_Singbhum_India_%28Ank_Kumar%2C_Infosys_limited%29_02_%28cropped%29.jpg/960px-Mahindra_Thar_SUV_in_%22Red_Rage%22_color_at_Ashiana_Brahmanda%2C_East_Singbhum_India_%28Ank_Kumar%2C_Infosys_limited%29_02_%28cropped%29.jpg,Rugged off-roader rooted in early Jeep CJ assembly legacy that evolved into India’s primary mainstream lifestyle 4x4.
DC,Avanti,India,2015,https://en.wikipedia.org/wiki/DC_Avanti,,Developed and built in limited numbers as India's first indigenous mid-engined sports car.
Hongqi,CA72,China,1958,https://en.wikipedia.org/wiki/Hongqi_CA72,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Hongqi_CA72_1959.jpg/960px-Hongqi_CA72_1959.jpg,"China’s first official state limousine, built specifically for government ceremonies and high-ranking political leadership."
